rating,title,credit,box_office,year
85,Wonder,Isabel Pullman,132.1,2017
8,Mother's Day,Miranda,29.2,2016
66,August: Osage County,Barbara Weston,29.3,2013
50,Mirror Mirror,The Evil Queen,65,2012
36,Larry Crowne,Mercedes Tainot,35.6,2011
36,Eat Pray Love,Liz Gilbert,80.6,2010
18,Valentine's Day,Captain Kate Hazeltine,110.6,2010
65,Duplicity,Claire Stenwick,40.6,2009
82,Charlie Wilson's War,Joanne Herring,66.7,2007
78,Charlotte's Web,Charlotte,82.2,2006
62,The Ant Bully,Hova,28.2,2006
55,Ocean's Twelve,Tess Ocean,125.5,2004
68,Closer,Anna,34,2004
34,Mona Lisa Smile,Katherine Watson,63.7,2003
82,Ocean's Eleven,Tess,183.4,2001
32,America's Sweethearts,Kiki Harrison,93.1,2001
54,The Mexican,Samantha,66.6,2001
